,French,Vietnamese,English
NPC.OldFemale.PlasticNR,"Ce <b><color=red>plastique</color></b> ne peut pas être recyclé. Chaque jour, les agents de la ville viennent le collecter. Ensuite, il est <b><color=red>enfoui sous la terre (enfouissement)</color></b> ou il est <b><color=red>brûlé (incinérateur)</color></b> avec les autres types de déchets.",,
NPC.OldMale.PlasticNR,Certains sites de recyclage utilisent ces plastiques pour fabriquer de nouveaux objets. Mais j’ai remarqué que leur qualité est mauvaise et peut être  <b><color=red>dangereuse</color></b> pour la nature et pour la santé.,,
NPC.AdultMale.PlasticNR,"Parfois, quand il y a trop de déchets à la maison, je les brûle dans mon jardin. Je brûle aussi ce plastique. La fumée fait mal aux yeux et aux poumons, mais c’est plus simple.",,
NPC.GarbageMale.Introduction,Aide moi à nettoyer ce village en mettant les <b><color=red>déchets</color></b> dans les bonnes <b><color=red>poubelles</color></b>.,,
UI.Objective.MetalPaper,Papier/Métal,,Paper / Metal 
UI.Objective.Organic,Organique,,Organic 
UI.Objective.PlasticR,Plastique recyclable,,Recyclable plastic 
UI.Objective.PlasticNR,Plastique non recyclable,,Non-recyclable plastic 
Tutorial.UI.Move1,Utilise le joystick droit pour te déplacer dans le cercle.,,Use the right joystick to move into the circle.
Tutorial.UI.Move2,Approche toi de la poubelle.,,Move closer to the trash bin.
Tutorial.UI.PickUp,"Vise l'un des déchets au sol, appuie sur la gâchette droite et maintiens-la enfoncée pour ramasser un déchet.",,"Aim at a piece of trash on the ground, press the right trigger and hold it down to pick it up. "
Tutorial.UI.Character,Appuie sur la gachette droite en visant sur un personnage pour l'écouter.,,Press the right trigger while aiming at a character to listen to them. 
Tutorial.UI.Dialogue,Appuye sur <br> le bouton ‎ ‎ ‎  <br> pour fermer la boîte de dialogue.,,Press <br> the button <br> to close the dialogue box. 
Tutorial.UI.Drop,Il y a un sac poubelle sur ta main gauche  Dépose tes déchets dans le sac poubelle et relâche le bouton pour les jeter dans le sac. Tu peux mettre jusqu'à 5 déchets dans ton sac poubelle.,,There is a trash bag on your left hand. Put your trash into the bag and release the button to throw it into the bag. You can carry up to 5 pieces of trash in your bag. 
Tutorial.UI.Bin,"Appuie sur la gachette en visant le sac pour sortir un déchet, lâche la gachette au dessus de la poubelle pour trier un déchet.",,"Press the trigger while aiming at the bag to take out a piece of trash, release the trigger above the bin to sort the trash. "
Tutorial.UI.Teleport,Appuyez sur le bouton A de votre manette droite pour basculer en mode saut. Utilisez ensuite le joystick pour tracer une courbe qui atterrit à l'intérieur du cercle. Relâchez le joystick pour sauter vers ce point !,,Press the A button on your right controller to switch to jump mode. Then use the joystick to draw a curve that lands inside the circle. Release the joystick to jump to that point. 
Tutorial.UI.Note,Remarque : tu peux à tout moment basculer entre le mode marche et le mode saut à l'aide du bouton ,,Note: you can switch between walk mode and jump mode at any time using the button 
key.test.1,Clean all the trashes near the yellow house,,Clean all the trash near the yellow house 
key.test.2,Remove all the garbage behind the old woman,,Remove all the garbage behind the old woman 
Quest.Player1.Dialogue.01,Il y a beaucoup de déchets dans le jardin de l'autre côté du pont. Pourrais-tu les ramasser ?,,There is a lot of trash in the garden on the other side of the bridge. Could you pick it up?
Quest.Player1.Dialogue.02,"J’ai l’habitude de brûler mes déchets, mais mon fils m’a dit qu’on pouvait les trier dans ces poubelles près de la maison jaune, peux-tu me montrer comment faire ?",,"I’m used to burning my waste, but my son told me it can be sorted into these bins near the yellow house. Can you show me how to do it?"
Quest.Player1.Dialogue.03,La rivière ramène toutes sortes de déchets et ça perturbe la pêche. Pourrais-tu ramasser le plastique qui s’accumule sur le bord ?,,The river brings in all kinds of waste and it disrupts fishing. Could you pick up the plastic that’s piling up along the bank?
Quest.Player2.Dialogue.01,"Peux-tu m’aider ? Je ne sais pas dans quelle poubelle mettre ces déchets qui traînent dans le village, il commence à y avoir des rats. Les poubelles de tri sont juste ici.",,"Can you help me? I don’t know which bin to put this waste that’s lying around the village, rats are starting to appear. The sorting bins are right here."
Quest.Player2.Dialogue.02,"Il y a beaucoup de déchets au bord de la rizière et ça perturbe les récoltes, peux-tu aller les ramasser pour moi ?",,There is a lot of waste along the edge of the rice field and it’s affecting the harvests. Can you go and pick it up for me?
Quest.Player2.Dialogue.03,"On m’a dit qu’il y avait des bouteilles et des cannettes qui s'accumulent dans la forêt, peux-tu les récupérer pour qu’elles soient envoyées à l’usine de tri ?",,I was told that bottles and cans are piling up in the forest. Can you collect them so they can be sent to the recycling plant?
Quest.Player1.Des.01,Trier les déchets dans le jardin,,Sort the trash in the garden 
Quest.Player1.Des.02,Montrer comment trier les déchets,,Show how to sort trash 
Quest.Player1.Des.03,Nettoyer le bord de la rivière,,Clean the riverbank 
Quest.Player2.Des.01,Aider à trier les déchets,,Help sort the trash 
Quest.Player2.Des.02,Nettoyer la rizière,,Clean the rice field 
Quest.Player2.Des.03,Nettoyer la forêt,,Clean the forest 
Quest.UI.Remaining,Restant :,,Remaining: 
Quest.UI.Done,Fait !,,Done! 
Quest.UI.Objective,Objectif,,Objective 
Quest.UI.CharacterTalk,Parler à 3 personnages,,Talk to 3 characters 
